7812571388[8-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812571389X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781257139[0-8]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812571399[0-4];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812571399[6-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125714[0-1]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812571420[0-5];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812571420[7-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781257142[1-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781257143XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812571440[0-5];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812571440[7-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781257144[1-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125714[5-8]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812571490[0-1];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812571490[3-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812571491X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812571492[0-4];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812571492[6-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781257149[3-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125715[0-6]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781257157[0-1]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812571572[0-3];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812571572[5-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781257157[3-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125715[8-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781257160[0-8]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812571609[0-2];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812571609[4-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125716[1-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781257170[0-5]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812571706[0-1];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812571706[3-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781257170[7-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781257171XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781257172[0-7]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812571728[0-3];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812571728[5-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812571729X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125717[3-4]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781257175[0-5]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812571756[0-5];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812571756[7-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781257175[7-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781257176XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812571770X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812571771[0-3];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812571771[5-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781257177[2-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781257178XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781257179[0-1]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812571792[0-1];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812571792[3-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781257179[3-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125718[0-4]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781257185[0-2]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812571853[0-1];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812571853[3-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781257185[4-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781257186XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781257187[0-4]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812571875[0-8];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781257187[6-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125718[8-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125719[0-2]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812571930X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125719310;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812571931[2-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781257193[2-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781257194[0-3]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812571944[0-1];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812571944[3-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812571945[0-5];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812571945[7-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812571946[0-1];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812571946[3-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781257194[7-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781257195XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781257196[0-4]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125719650;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812571965[2-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781257196[6-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125719[7-8]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781257199[0-3]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812571994[0-6];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812571994[8-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812571995X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812571996[0-1];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812571996[3-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781257199[7-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812572[0-6]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812572700X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125727010;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812572701[2-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781257270[2-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125727[1-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812572[8-9]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125740[0-3]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781257404[0-3]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812574044[0-1];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812574044[3-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781257404[5-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125740[5-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125741XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125742[0-4]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812574250X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812574251[0-5];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812574251[8-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781257425[2-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125742[6-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812574[3-8]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125749[0-3]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781257494[0-3]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812574944[0-7];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125749449;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781257494[5-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125749[5-7]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781257498[0-6]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812574987[0-8];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781257498[8-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812574990X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812574991[0-3];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812574991[5-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781257499[2-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812575XXXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812577[0-2]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125773[0-1]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781257732[0-8]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812577329[0-5];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812577329[7-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125773[3-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812577[4-9]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125780[0-8]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125784XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125785[5-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125786XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125787[0-6]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125787[8-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125788XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125789[0-1]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125789[3-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812579XXXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812580XXXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781258[3-7]XXXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812588[0-1]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125882[0-4]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781258825[0-1]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125882520;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812588252[2-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781258825[3-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781258826[0-1]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812588262[0-1];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812588262[3-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781258826[3-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125882[7-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812588[3-9]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812589[0-4]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78125895[0-2]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
